scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
3.29931796600432,3.68907587545021,7.41648957059882,2.37010443668166,4.34139289076503,26.3093109341535,1.38637534791086
3.30671677803439,3.69401314401368,7.42390668297849,2.37221035050046,4.35640474713391,26.3770786138392,1.38955609192264
3.31413218210561,3.69896148453883,7.43134042843834,2.37431973901946,4.37145026800698,26.4449982644257,1.39275209597565
3.32156421542608,3.70391705359067,7.43879084427852,2.3764338579007,4.38659999196304,26.5130702267122,1.39595526715636
3.32901291528737,3.70888343429308,7.44621103905867,2.37855271775216,4.40178917890044,26.5812619426212,1.39916562153728
3.33647831906465,3.71386016101344,7.45357706240537,2.3806763292056,4.41702623160539,26.6495569377099,1.40238317522692
3.34396046421692,3.71884451881463,7.4609596042637,2.38280249626284,4.43235902636625,26.7180050862189,1.40562274139182
3.35145938828718,3.72384005417641,7.46835870167686,2.38493305925073,4.44772620534452,26.786606731599,1.40887206725968
3.35897512890261,3.72884475158639,7.47577439177116,2.38706840008519,4.46316202041712,26.8553622180712,1.4121286798309
3.36650772377479,3.733858230756,7.48320671175613,2.38920852948069,4.47867333851782,26.9242718906285,1.41539259544612
3.37405721069985,3.73888295279168,7.49065569892476,2.3913528948411,4.49421944117951,26.9933360950374,1.41866772015685
3.38162362755869,3.74391540703667,7.49812139065369,2.39350007550487,4.50985722565941,27.0625551778398,1.42196395397631
3.38920701231716,3.74895804976786,7.50560382440334,2.39565207128082,4.52554770532989,27.1319294863549,1.42526757969153
3.39680740302624,3.75401148899146,7.51308872926819,2.39780889296697,4.54128120197102,27.2014518216294,1.42857861387901
3.40442483782224,3.75907195559814,7.5204904000378,2.39997055138556,4.55711585353839,27.2710773071261,1.43189707315248
3.41205935492701,3.76414377044152,7.52790866925936,2.40213554658756,4.57298601475102,27.3408589297048,1.43523371644003
3.41971099264809,3.76922454837265,7.53534357415536,2.40430436774641,4.58892690011683,27.4107970395072,1.43858515953345
3.42737978937895,3.7743141452805,7.54279515203177,2.40647805254685,4.60494106164057,27.4808919874602,1.44194411833094
3.43506578359913,3.77941515575054,7.5502634402782,2.40865661189573,4.62099113536559,27.5511441252778,1.44531060968667
3.44276901387449,3.78452288581861,7.55774847636812,2.41084005672437,4.63714289450811,27.6215538054626,1.44868465049263
3.45048951885735,3.78964162549254,7.56525029785903,2.41302592657153,4.65333706319724,27.6921213813076,1.45208435598067
3.45822733728673,3.79476992325399,7.57276894239267,2.41521664721446,4.66959313950524,27.7628472068984,1.455492059449
3.4659825079885,3.79990628606221,7.58030444769516,2.41741228060918,4.68593144004836,27.8337316371143,1.45890740478685
3.47375506987564,3.80505416730647,7.5877536631718,2.41961283777267,4.70230637968354,27.9047408608606,1.46233040913133
3.48154506194834,3.81020897187302,7.59521171123162,2.4218173936989,4.71877708662255,27.975906718096,1.46576815012771
3.48935252329428,3.81537443401772,7.60268648417102,2.42402532978079,4.73529625799594,28.0472321667398,1.46922539452467
3.4971774930888,3.82054951489202,7.61017801949603,2.42623821722057,4.75187660202863,28.11871756468,1.47269039188806
3.50502001059506,3.82573250372526,7.61768635479673,2.4284560671218,4.76853952747856,28.1903632706074,1.47616315960412
3.51288011516432,3.8309271155547,7.62521152774756,2.43067889061293,4.78523982000089,28.2621696440172,1.47964371509808
3.52075784623603,3.83612809584403,7.63275357610741,2.43290472199949,4.80203997926308,28.3341370452104,1.48314743607651
3.52865324333812,3.84134020476245,7.64031253771985,2.43513504521824,4.81888413357661,28.4062658352966,1.48666289661061
3.53656634608716,3.8465611394105,7.64788845051331,2.43737036999866,4.83579868753776,28.4785563761947,1.49018624066244
3.54449719418854,3.8517907055541,7.65539432151535,2.43961070755689,4.85278623838412,28.5509994162358,1.49371748591101
3.55244582743672,3.85703125042797,7.66289655108224,2.44185549851576,4.86982012451243,28.6236026500686,1.49726121788456
3.56041228571538,3.86227824086745,7.67041560460698,2.44410343612102,4.88695061190245,28.6963686986667,1.50082800511802
3.56839660899763,3.86753699782849,7.67795151981775,2.4463564147887,4.90411951488546,28.7692979271465,1.50440279097077
3.57639883734626,3.87280273697087,7.68550433452737,2.44861444582352,4.92137812099856,28.8423907014435,1.50798559337992
3.58441901091386,3.87807890780669,7.69307408663341,2.45087754055555,4.93869008430477,28.9156473883139,1.51157643032283
3.59245716994309,3.88336389559079,7.70066081411845,2.45314406054364,4.95607193899382,28.9890683553359,1.51518892794256
3.60051335476685,3.88865746063565,7.70826455505027,2.4554148740864,4.9735265154577,29.0626539709125,1.51881603612733
3.60858760580847,3.8939615425299,7.71588534758198,2.45769077999149,4.99103374029031,29.1364046042725,1.52245127820279
3.61667996358196,3.89927245644603,7.72343811035542,2.45997178967869,5.00863071934959,29.2103322237485,1.52609467240942
3.62479046869215,3.90459528023388,7.73098903238844,2.46225759722121,5.02626716012237,29.2844281866276,1.52974893474775
3.63291916183496,3.90992368404663,7.73855688757352,2.46454643326853,5.04400423261082,29.3586903117583,1.53342922083677
3.64106608379756,3.91526385349672,7.7461417138837,2.46684040209416,5.0617828438441,29.4331189717638,1.53711776006939
3.64923127545858,3.92061083021956,7.75374354937722,2.46913951520849,5.07964917206905,29.5077145401033,1.54081457095354
3.65741477778831,3.92596833150176,7.76136243219763,2.47144378414773,5.09756914016758,29.5824773910734,1.54451967203859
3.66561663184896,3.93133358388614,7.76899840057405,2.47375174896441,5.11556737637977,29.65740789981,1.54824597406476
3.67383687879478,3.93670838537686,7.7766514928213,2.47606396600296,5.13362815053726,29.7325064422903,1.55198872295971
3.68207555987232,3.94209171344081,7.78432174734012,2.47838136825233,5.15175985791523,29.8077733953346,1.55573986507284
3.69033271642065,3.94748376260315,7.79191701985321,2.48070396734051,5.16996114398797,29.8832469729168,1.55949941922618
3.6986083898715,3.95288496790417,7.79952123000881,2.48303155889107,5.18822774665904,29.9588931246593,1.56326935179672
3.70690262174956,3.95829424735647,7.80714249281655,2.48536220772126,5.20656901347942,30.0347089149949,1.56706723264251
3.7152154536726,3.96371303072771,7.81478084651748,2.48769808309608,5.2249726344608,30.1106947243426,1.57087363034142
3.72354692735175,3.96913956087085,7.8224363294384,2.4900391967362,5.2434531200104,30.1868509339749,1.57468856399272
3.73189708459166,3.97457562989497,7.83010897999206,2.49238556038858,5.26199564867754,30.2631779260191,1.57851205273852
3.74026596729074,3.98001940943743,7.83779883667735,2.49473577459091,5.28061484679323,30.3396760834597,1.58235711303389
3.74865361744133,3.98547256626326,7.8455059380795,2.49709029888648,5.29929730571113,30.4163457901395,1.58621964045493
3.75706007712999,3.99093356932565,7.8532149577283,2.49945010326809,5.31805496011253,30.4931981324966,1.59009082970082
3.76548538853761,3.99640362572066,7.86085992443973,2.50181519957645,5.33687823820169,30.5702794716466,1.59397070019595
3.7739295939397,4.00188189648938,7.868522035201,2.50418533776121,5.35577362685234,30.647533667837,1.59786173151434
3.78239273570656,4.00736844721664,7.87620132845814,2.50655868041165,5.37474010690771,30.7249611087048,1.60178131307506
3.79087485630352,4.01286400512052,7.88389784274334,2.50893734534879,5.39377275666931,30.8025621827557,1.60570968440612
3.79937599829114,4.01836698082733,7.89161161667526,2.51132134450802,5.41288230221851,30.8803372793672,1.60964686521883
3.80789620432539,4.02387981852257,7.89934268895913,2.51371068985147,5.43205198668389,30.9582867887895,1.61359287526869
3.81643551715796,4.02939893842569,7.90709109838698,2.51610388339689,5.45130589495169,31.0364111021483,1.61756220059226
3.82499397963634,4.03492896408986,7.91485688383783,2.51850158065592,5.47061292502042,31.1147106114461,1.62154869604061
3.83357163470417,4.04046412515447,7.92259162857625,2.52090465481753,5.49001103757321,31.1932310060739,1.62554413131555
3.84216852540133,4.04600975751739,7.93029839276205,2.52331311793959,5.50946503345236,31.2719698556567,1.62954852646488
3.8507846948643,4.05156229616874,7.93802243958025,2.52572657125988,5.52899792524779,31.3508852792932,1.63356591685908
3.85942018632621,4.05712335791023,7.94576380778762,2.52814347896841,5.5485989396147,31.4299776729556,1.63761145073676
3.86807504311718,4.06269330340447,7.95352253622787,2.53056580665949,5.56826611501741,31.509247433504,1.64166605683635
3.87674930866451,4.0682695032928,7.96129866383181,2.5329935664876,5.58801489015826,31.5886949586887,1.64572975550256
3.88544302649287,4.07385574811507,7.96909222961752,2.53542677063444,5.6078225501166,31.6683206471516,1.64980256712571
3.89415624022455,4.07944811988944,7.97690327269064,2.53786368654864,5.62771203643668,31.748124898429,1.6539019089744
3.90288899357963,4.08504902114851,7.98472978367291,2.54030544819445,5.64766893285848,31.8281105147478,1.65801661689372
3.91164133037628,4.09065896794862,7.9924849698416,2.54275268555847,5.66769056530862,31.9083797013859,1.66214055215966
3.9204132945309,4.09627443063303,8.00025754723031,2.54520541092014,5.68779619836384,31.9888288939009,1.66627373546478
3.92920493005839,4.10189915105835,8.00804755483937,2.54766289537198,5.70796496750278,32.069458495961,1.67042372853087
3.93801628107234,4.10753180022608,8.01585503175649,2.55012426893121,5.72820422316249,32.1502689121396,1.67459952868177
3.94684739178528,4.11317075311686,8.02368001715712,2.5525911621889,5.7485221190578,32.2312605479174,1.6787846931803
3.95569830650889,4.11881848278988,8.0315225503045,2.55506358752312,5.76890556041184,32.3124338096844,1.68297924302628
3.9645690696542,4.12447411485088,8.03938267054993,2.55754155733972,5.78935912436525,32.3937891047418,1.6871831992666
3.97345972573186,4.13013573102856,8.04726041733298,2.56002296133929,5.80989206651754,32.4753268413044,1.69141862139114
3.98237031935231,4.13580578740956,8.05509678536372,2.56250969516866,5.83049192318513,32.5571317120357,1.69566597915083
3.99130089522605,4.14148403682026,8.0629216909972,2.56500200556761,5.85115997206491,32.6391614794292,1.69992286172807
4.00025149816383,4.14716831765719,8.07076414419854,2.56749990504174,5.87190625287369,32.7213752008507,1.70418929048254
4.00922217307691,4.15286004049396,8.07862418431866,2.57000219746559,5.89272364860574,32.8037732888223,1.7084780936018
4.01821296497724,4.15855964121654,8.08650185079672,2.57250895849193,5.91361004464405,32.8863561567911,1.71278862403812
4.02722391897772,4.16426689840196,8.0943971831603,2.57502134099938,5.93456636159851,32.9691242191314,1.71710882095848
4.03625508029242,4.16998042589165,8.10231022102564,2.57753935759428,5.95559845337714,33.0520778911466,1.72143870604023
4.04530649423682,4.17570084804322,8.11024100409784,2.58006269541078,5.97670317404237,33.1352175890718,1.72578182130861
4.05437820622798,4.18142868245702,8.1181493922419,2.5825896721707,5.99787810815588,33.2186120455351,1.73015651938976
4.06347026178484,4.18716374979003,8.12603052293899,2.58512231574607,6.01912385341828,33.3022700138929,1.73454102785265
4.07258270652842,4.19290587588793,8.13392932729023,2.5876606388449,6.04044093284044,33.3861155875647,1.73893536869737
4.08171558618202,4.19865498342264,8.14184584492924,2.59020465420366,6.06182944542985,33.4701491872604,1.74333956397328
4.09086894657151,4.2044104570892,8.14978011557861,2.59275252689416,6.08329154394586,33.5543712346338,1.74777403442188
4.10004283362549,4.210172534263,8.15773217904991,2.59530562247957,6.1048259858201,33.6387821522839,1.75222386753648
4.1092372933756,4.21594138859631,8.16570207524407,2.59786444345263,6.12643186794598,33.7233823637577,1.75668367952523
4.11845237195665,4.22171698474878,8.17368984415145,2.60042900265268,6.14810910390764,33.8081722935516,1.76115349276604
4.12768811560696,4.22749922774349,8.18165959467359,2.6029982567856,6.16985781693326,33.8932239095397,1.76564523380331
4.13694457066851,4.23328800971287,8.18960085521049,2.60557199311664,6.19167813866582,33.9785585680676,1.77016146823473
4.14622178358723,4.23908332273209,8.19755992424436,2.60815150112278,6.21356983005145,34.0640845919336,1.7746878304471
4.15551980091318,4.24488507280931,8.20553684171125,2.61073679374714,6.23553294968133,34.1498024102799,1.77922434315224
4.16483866930082,4.2506932636702,8.21353164763675,2.61332759141164,6.25756722229056,34.2357124532107,1.78377438793645
4.17417843550924,4.25650710896274,8.22154438213625,2.6159221586684,6.27967491194688,34.3218151517951,1.78835806188055
4.18353914640236,4.2623272862034,8.22957508541506,2.61852254431418,6.30185351542726,34.4081109380688,1.79295201484057
4.19292084894925,4.26815377636751,8.23762379776867,2.62112876139688,6.32410284801377,34.4946002450362,1.7975562698675
4.20232359022425,4.27398662567387,8.24564615624753,2.62374082299365,6.34642253455302,34.5813856465951,1.802170850064
4.21174741740731,4.27982509133767,8.25365145654613,2.62635680857775,6.36881452637822,34.6684462881394,1.80681818252921
4.22119237778414,4.28566945078011,8.26167470895263,2.62897824944384,6.3912777064627,34.7557021655864,1.81148070039859
4.23065851874654,4.2915201143389,8.26971595372515,2.63160556896378,6.41381063489197,34.8431537167584,1.81615367409359
4.24014588779254,4.2973759360731,8.27777523121205,2.63423878032059,6.43641623928764,34.9308013804589,1.82083712706168
4.24965453252672,4.30323791083744,8.28585258185221,2.63687659654681,6.45909146818632,35.0186455964758,1.82554625291923
4.2591845006604,4.30910544129063,8.29394804617516,2.63951926321378,6.48183767704694,35.106686805583,1.83027836447169
4.26873584001188,4.31497834930788,8.30206166480135,2.64216785613403,6.50465500603234,35.1949254495431,1.83502108791553
4.27830859850672,4.3208568662657,8.3101286083342,2.64482238859735,6.52754256854729,35.2835324336331,1.83977444704821
4.28790282417794,4.32674085054839,8.31820201046294,2.64748219294688,6.55050044153639,35.372368686687,1.84454646881718
4.29751856516628,4.33263021937382,8.32629351741984,2.65014625794726,6.57352854240353,35.461404157502,1.84934921844065
4.30715586972043,4.33852474370446,8.33440316980546,2.65281629718727,6.59662711534412,35.5506392928292,1.85416273836332
4.3168147861973,4.34442452195931,8.34253100831145,2.65549232406433,6.61979564055435,35.6400745404219,1.8589870527379
4.3264953630622,4.35032937966972,8.35067707372067,2.65817423915272,6.64303421780733,35.7297103490374,1.86382352201312
4.33619764888917,4.35623931902493,8.35884140690747,2.66085987699674,6.66634255254879,35.8195471684393,1.86869796995595
4.34592169236116,4.36215428701323,8.36700003213346,2.66355153745808,6.68972048538365,35.9096568542507,1.87358334898347
4.35566754227029,4.36807405588245,8.37512750739647,2.66624923404266,6.71316821643253,36.0001156227756,1.87847968360893
4.36543524751809,4.37399867023489,8.38327320874813,2.66895298028663,6.73668537973461,36.0907772475973,1.88338699840057
4.37522485711577,4.37992807457761,8.39143717706095,2.67166080630939,6.76027182280301,36.1816421836266,1.88832898450984
4.38503642018445,4.38586213391312,8.39961945329911,2.67437426486501,6.78392756651699,36.2727108867948,1.89328730136388
4.39486998595538,4.391800810312,8.40782007851862,2.67709380842669,6.80765244921899,36.3639838140552,1.89825673738095
4.40472560377025,4.39774400335021,8.4160390938676,2.67981945064022,6.8314464230701,36.455461423386,1.90323731749611
